STA_SEQ,Station_Name,Proximity_Landmark,YLat,XLong,Field_Accession,Field_Activity_Date,SampleYr,Pass_Count,Reach_Length,Reach_Length_UOM,OTU,IsStocked,SumOfResult_Value,FishPer100M,Use
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Salmo trutta,TRUE,1,0.689655172,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Salvelinus fontinalis,FALSE,22,15.17241379,1
16191,Hall Meadow Brook,adjacent to Rte 272 across from South Norfolk lumber company,41.9173,-73.1949,25220,7/12/2011,2011,1,145,m,Semotilus atromaculatus,FALSE,3,2.068965517,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Anguilla rostrata,FALSE,3,1.910828025,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Catostomus commersonii,FALSE,7,4.458598726,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Esox niger,FALSE,3,1.910828025,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Etheostoma olmstedi,FALSE,70,44.58598726,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Lepomis gibbosus,FALSE,1,0.636942675,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Rhinichthys atratulus,FALSE,79,50.31847134,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Rhinichthys cataractae,FALSE,41,26.11464968,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Salmo trutta,TRUE,4,2.547770701,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Salmo trutta,FALSE,111,70.70063694,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Salvelinus fontinalis,FALSE,96,61.14649682,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,19505,7/1/1993,1993,1,157,m,Semotilus corporalis,FALSE,2,1.27388535,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Anguilla rostrata,FALSE,11,7.333333333,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Catostomus commersonii,FALSE,24,16,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Esox niger,FALSE,2,1.333333333,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Etheostoma olmstedi,FALSE,5,3.333333333,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Lepomis macrochirus,FALSE,24,16,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Micropterus salmoides,FALSE,13,8.666666667,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Rhinichthys atratulus,FALSE,226,150.6666667,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Rhinichthys cataractae,FALSE,22,14.66666667,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Salmo trutta,FALSE,47,31.33333333,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Salvelinus fontinalis,FALSE,103,68.66666667,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,2014547_FISH,8/1/2014,2014,1,150,m,Semotilus corporalis,FALSE,6,4,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,26093,7/24/2006,2006,1,150,m,Rhinichthys atratulus,FALSE,10,6.666666667,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,26093,7/24/2006,2006,1,150,m,Salmo trutta,FALSE,16,10.66666667,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,26093,7/24/2006,2006,1,150,m,Salvelinus fontinalis,FALSE,45,30,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Anguilla rostrata,FALSE,5,4.273504274,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Catostomus commersonii,FALSE,10,8.547008547,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Etheostoma olmstedi,FALSE,6,5.128205128,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Rhinichthys atratulus,FALSE,204,174.3589744,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Rhinichthys cataractae,FALSE,30,25.64102564,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Salmo trutta,TRUE,95,81.1965812,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Salmo trutta,FALSE,95,81.1965812,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Salvelinus fontinalis,TRUE,137,117.0940171,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Salvelinus fontinalis,FALSE,137,117.0940171,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27527,8/5/2011,2011,1,117,m,Semotilus corporalis,FALSE,1,0.854700855,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Anguilla rostrata,FALSE,1,2,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Catostomus commersonii,FALSE,3,6,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Etheostoma olmstedi,FALSE,1,2,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Rhinichthys atratulus,FALSE,49,98,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Rhinichthys cataractae,FALSE,7,14,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Salmo trutta,TRUE,13,26,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Salmo trutta,FALSE,13,26,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Salvelinus fontinalis,TRUE,9,18,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Salvelinus fontinalis,FALSE,9,18,1
16192,Trading Cove Brook,upstream Route 395 at end of Apartment complex Driveway,41.5012,-72.1161,27670,8/3/2012,2012,1,50,m,Semotilus corporalis,FALSE,1,2,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Anguilla rostrata,FALSE,21,8.4,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Catostomus commersonii,FALSE,8,3.2,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Cottus cognatus,FALSE,148,59.2,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Etheostoma olmstedi,FALSE,5,2,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Micropterus salmoides,FALSE,1,0.4,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Oncorhynchus mykiss,TRUE,3,1.2,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Rhinichthys atratulus,FALSE,89,35.6,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Rhinichthys cataractae,FALSE,109,43.6,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Salmo salar,TRUE,-32,-12.8,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Salmo trutta,TRUE,5,2,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Salmo trutta,FALSE,2,0.8,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,13877,9/23/2008,2008,1,250,m,Salvelinus fontinalis,FALSE,7,2.8,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,26967,7/25/2012,2012,1,200,m,Cottus cognatus,FALSE,26,13,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,26967,7/25/2012,2012,1,200,m,Etheostoma olmstedi,FALSE,1,0.5,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,26967,7/25/2012,2012,1,200,m,Rhinichthys atratulus,FALSE,16,8,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,26967,7/25/2012,2012,1,200,m,Rhinichthys cataractae,FALSE,1,0.5,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,26967,7/25/2012,2012,1,200,m,Salmo salar,TRUE,9,4.5,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,26967,7/25/2012,2012,1,200,m,Salmo trutta,TRUE,1,0.5,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,26967,7/25/2012,2012,1,200,m,Salmo trutta,FALSE,1,0.5,1
16258,West Branch Farmington River,adjacent # 500 Hogsback Road,41.9735,-73.0209,26967,7/25/2012,2012,1,200,m,Salvelinus fontinalis,FALSE,6,3,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,12224,6/22/2007,2007,1,120,m,Anguilla rostrata,FALSE,4,3.333333333,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,12224,6/22/2007,2007,1,120,m,Catostomus commersonii,FALSE,1,0.833333333,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,12224,6/22/2007,2007,1,120,m,Cottus cognatus,FALSE,29,24.16666667,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,12224,6/22/2007,2007,1,120,m,Lepomis gibbosus,FALSE,5,4.166666667,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,12224,6/22/2007,2007,1,120,m,Rhinichthys atratulus,FALSE,117,97.5,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,12224,6/22/2007,2007,1,120,m,Salvelinus fontinalis,TRUE,1,0.833333333,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,12224,6/22/2007,2007,1,120,m,Salvelinus fontinalis,FALSE,89,74.16666667,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,25307,7/27/2011,2011,1,75,m,Anguilla rostrata,FALSE,1,1.333333333,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,25307,7/27/2011,2011,1,75,m,Catostomus commersonii,FALSE,3,4,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,25307,7/27/2011,2011,1,75,m,Cottus cognatus,FALSE,85,113.3333333,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,25307,7/27/2011,2011,1,75,m,Lepomis gibbosus,FALSE,8,10.66666667,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,25307,7/27/2011,2011,1,75,m,Rhinichthys atratulus,FALSE,245,326.6666667,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,25307,7/27/2011,2011,1,75,m,Salvelinus fontinalis,FALSE,48,64,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,26429,8/19/2010,2010,1,50,m,Anguilla rostrata,FALSE,1,2,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,26429,8/19/2010,2010,1,50,m,Cottus cognatus,FALSE,29,58,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,26429,8/19/2010,2010,1,50,m,Rhinichthys atratulus,FALSE,99,198,1
16271,Gulf Stream,adjacent  Wells Road,41.9816,-72.4285,26429,8/19/2010,2010,1,50,m,Salvelinus fontinalis,FALSE,57,114,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,12242,8/7/2007,2007,1,174,m,Anguilla rostrata,FALSE,4,2.298850575,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,12242,8/7/2007,2007,1,174,m,Esox niger,FALSE,8,4.597701149,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,12242,8/7/2007,2007,1,174,m,Lepomis gibbosus,FALSE,9,5.172413793,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,12242,8/7/2007,2007,1,174,m,Lepomis macrochirus,FALSE,9,5.172413793,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,12242,8/7/2007,2007,1,174,m,Micropterus salmoides,FALSE,4,2.298850575,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,12242,8/7/2007,2007,1,174,m,Perca flavescens,FALSE,3,1.724137931,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,12242,8/7/2007,2007,1,174,m,Rhinichthys atratulus,FALSE,2,1.149425287,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,19532,7/13/1993,1993,1,105,m,Anguilla rostrata,FALSE,14,13.33333333,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,19532,7/13/1993,1993,1,105,m,Erimyzon oblongus,FALSE,1,0.952380952,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,19532,7/13/1993,1993,1,105,m,Esox niger,FALSE,9,8.571428571,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,19532,7/13/1993,1993,1,105,m,Lepomis gibbosus,FALSE,2,1.904761905,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,19532,7/13/1993,1993,1,105,m,Micropterus salmoides,FALSE,17,16.19047619,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,19532,7/13/1993,1993,1,105,m,Rhinichthys atratulus,FALSE,41,39.04761905,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,19532,7/13/1993,1993,1,105,m,Salvelinus fontinalis,FALSE,64,60.95238095,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2013071_lf-FISH,8/2/2013,2013,1,100,m,Ameiurus nebulosus,FALSE,1,1,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2013071_lf-FISH,8/2/2013,2013,1,100,m,Anguilla rostrata,FALSE,2,2,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2013071_lf-FISH,8/2/2013,2013,1,100,m,Esox niger,FALSE,3,3,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2013071_lf-FISH,8/2/2013,2013,1,100,m,Lepomis auritus,FALSE,1,1,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2013071_lf-FISH,8/2/2013,2013,1,100,m,Lepomis macrochirus,FALSE,4,4,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2013071_lf-FISH,8/2/2013,2013,1,100,m,Micropterus salmoides,FALSE,3,3,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2016068_FISH,8/31/2016,2016,1,110,m,Ameiurus nebulosus,FALSE,1,0.909090909,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2016068_FISH,8/31/2016,2016,1,110,m,Anguilla rostrata,FALSE,3,2.727272727,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2016068_FISH,8/31/2016,2016,1,110,m,Esox niger,FALSE,9,8.181818182,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2016068_FISH,8/31/2016,2016,1,110,m,Lepomis auritus,FALSE,1,0.909090909,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2016068_FISH,8/31/2016,2016,1,110,m,Lepomis cyanellus,FALSE,1,0.909090909,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2016068_FISH,8/31/2016,2016,1,110,m,Lepomis macrochirus,FALSE,1,0.909090909,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2016068_FISH,8/31/2016,2016,1,110,m,Micropterus salmoides,FALSE,14,12.72727273,1
16276,Latimer Brook,between Route 85 and Beckwith Road,41.4375,-72.2253,2016068_FISH,8/31/2016,2016,1,110,m,Rhinichthys atratulus,FALSE,2,1.818181818,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,12243,8/8/2007,2007,1,209,m,Catostomus commersonii,FALSE,6,2.870813397,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,12243,8/8/2007,2007,1,209,m,Lepomis cyanellus,FALSE,5,2.392344498,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,12243,8/8/2007,2007,1,209,m,Luxilus cornutus,FALSE,22,10.52631579,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,12243,8/8/2007,2007,1,209,m,Micropterus salmoides,FALSE,15,7.177033493,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,12243,8/8/2007,2007,1,209,m,Rhinichthys atratulus,FALSE,279,133.492823,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,12243,8/8/2007,2007,1,209,m,Salvelinus fontinalis,FALSE,73,34.92822967,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,12243,8/8/2007,2007,1,209,m,Semotilus atromaculatus,FALSE,1,0.4784689,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,12243,8/8/2007,2007,1,209,m,Semotilus corporalis,FALSE,1,0.4784689,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,2014026_FISH,6/26/2014,2014,1,110,m,Catostomus commersonii,FALSE,7,6.363636364,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,2014026_FISH,6/26/2014,2014,1,110,m,Cyprinidae,FALSE,1,0.909090909,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,2014026_FISH,6/26/2014,2014,1,110,m,Luxilus cornutus,FALSE,31,28.18181818,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,2014026_FISH,6/26/2014,2014,1,110,m,Rhinichthys atratulus,FALSE,98,89.09090909,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,2014026_FISH,6/26/2014,2014,1,110,m,Semotilus corporalis,FALSE,7,6.363636364,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,20256,6/1/2010,2010,1,107,m,Lepomis cyanellus,FALSE,1,0.934579439,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,20256,6/1/2010,2010,1,107,m,Luxilus cornutus,FALSE,1,0.934579439,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,20256,6/1/2010,2010,1,107,m,Rhinichthys atratulus,FALSE,23,21.4953271,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,20256,6/1/2010,2010,1,107,m,Salvelinus fontinalis,FALSE,2,1.869158879,1
16288,Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.9199,-72.1256,20256,6/1/2010,2010,1,107,m,Semotilus corporalis,FALSE,12,11.21495327,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Anguilla rostrata,FALSE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Esox niger,FALSE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Etheostoma olmstedi,FALSE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Lepomis cyanellus,FALSE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Lepomis macrochirus,FALSE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Notemigonus crysoleucas,FALSE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Perca flavescens,FALSE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Salmo trutta,TRUE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,14687,6/26/2009,2009,1,116,m,Salmo trutta,FALSE,1,0.862068966,1
16295,Latimer Brook,downstream RTE 95 between niantic bay and 95,41.3695,-72.2002,19617,8/30/1993,1993,1,150,m,Anguilla rostrata,FALSE,47,31.33333333,1
