SID,Collection_Date,Taxon_name,RelAbund
14442,2003/11/12,Oecetis,1
14221,2004/11/02,Oecetis,1
14442,1993/11/04,Oecetis,1
14442,2005/11/04,Oecetis,2
14442,1999/11/09,Oecetis,1
15796,2010/09/15,Oecetis,1
15796,2014/09/16,Oecetis,3
16112,2007/09/18,Oecetis,1
14441,2012/09/18,Oecetis,3
14720,2012/09/19,Oecetis,1
15796,2012/09/19,Oecetis,4
14441,2006/09/20,Oecetis,1
15796,2016/09/20,Oecetis,4
14442,2006/09/21,Oecetis,2
14720,2007/09/21,Oecetis,3
15176,2007/09/21,Oecetis,3
14484,2008/09/22,Oecetis,1
14470,2010/09/23,Oecetis,1
15796,2007/09/25,Oecetis,4
16139,2014/09/29,Oecetis,1
14441,1996/11/18,Oemopteryx,9
14442,1996/11/20,Oemopteryx,2
14720,2013/10/01,Ophiogomphus,1
15312,2015/10/01,Ophiogomphus,1
14314,1994/10/11,Ophiogomphus,1
14314,2001/10/11,Ophiogomphus,1
14441,2001/10/11,Ophiogomphus,4
14221,2009/10/13,Ophiogomphus,4
14470,2012/10/15,Ophiogomphus,2
15020,2012/10/15,Ophiogomphus,5
15312,2012/10/15,Ophiogomphus,3
15499,2012/10/16,Ophiogomphus,2
14221,2013/10/16,Ophiogomphus,1
16124,2017/10/16,Ophiogomphus,3
16143,2013/10/17,Ophiogomphus,2
15499,2017/10/17,Ophiogomphus,1
14442,1995/10/18,Ophiogomphus,6
14314,2002/10/18,Ophiogomphus,1
14314,2000/10/02,Ophiogomphus,4
14314,2009/10/02,Ophiogomphus,1
15176,2009/10/02,Ophiogomphus,3
15020,2014/10/02,Ophiogomphus,1
15312,2014/10/02,Ophiogomphus,2
14221,1997/10/21,Ophiogomphus,4
14584,2009/10/21,Ophiogomphus,1
14314,1991/10/22,Ophiogomphus,1
14441,2009/10/22,Ophiogomphus,2
14441,1991/10/23,Ophiogomphus,8
14314,1998/10/23,Ophiogomphus,2
14584,2002/10/23,Ophiogomphus,2
14442,1994/10/24,Ophiogomphus,1
14441,1995/10/26,Ophiogomphus,4
14470,1995/10/26,Ophiogomphus,1
14442,2012/10/03,Ophiogomphus,1
14470,2017/10/03,Ophiogomphus,1
14441,2005/10/31,Ophiogomphus,1
14720,2005/10/31,Ophiogomphus,1
14314,2014/10/06,Ophiogomphus,2
15176,2014/10/06,Ophiogomphus,1
14442,1997/10/07,Ophiogomphus,2
14442,2002/10/08,Ophiogomphus,1
14314,2003/10/08,Ophiogomphus,1
14441,2003/10/08,Ophiogomphus,4
16139,2013/10/08,Ophiogomphus,1
14442,2007/10/09,Ophiogomphus,1
14221,2004/11/02,Ophiogomphus,1
14442,1996/11/20,Ophiogomphus,3
14247,1996/11/06,Ophiogomphus,2
14314,1989/11/07,Ophiogomphus,4
14441,1999/11/08,Ophiogomphus,5
14314,2010/09/16,Ophiogomphus,1
15176,2010/09/16,Ophiogomphus,1
14584,2014/09/16,Ophiogomphus,3
15312,2013/09/19,Ophiogomphus,4
14314,2006/09/20,Ophiogomphus,1
14470,2016/09/20,Ophiogomphus,2
14247,2006/09/21,Ophiogomphus,1
16124,2007/09/21,Ophiogomphus,7
14314,2008/09/22,Ophiogomphus,1
15176,2008/09/22,Ophiogomphus,1
14441,2007/09/24,Ophiogomphus,7
15312,2007/09/24,Ophiogomphus,8
15020,2008/09/24,Ophiogomphus,1
15312,2008/09/24,Ophiogomphus,1
16124,2015/09/25,Ophiogomphus,1
15176,2012/09/26,Ophiogomphus,1
14441,2014/09/30,Ophiogomphus,1
14441,2016/09/30,Ophiogomphus,1
14442,2009/10/01,Optioservus,2
16143,2012/10/01,Optioservus,23
14720,2013/10/01,Optioservus,6
14470,2015/10/01,Optioservus,30
15312,2015/10/01,Optioservus,28
16112,2015/10/01,Optioservus,10
14314,1997/10/10,Optioservus,15
14441,1997/10/10,Optioservus,3
14842,2012/10/10,Optioservus,3
16114,2012/10/10,Optioservus,3
14720,2017/10/10,Optioservus,6
14314,1994/10/11,Optioservus,16
14470,1994/10/11,Optioservus,23
14314,2001/10/11,Optioservus,12
14441,2001/10/11,Optioservus,3
14720,2011/10/11,Optioservus,3
15315,2011/10/11,Optioservus,1
16112,2011/10/11,Optioservus,3
16124,2012/10/11,Optioservus,2
14314,1995/10/12,Optioservus,19
16139,2010/10/12,Optioservus,9
14441,2011/10/12,Optioservus,11
14470,2011/10/12,Optioservus,8
15312,2011/10/12,Optioservus,8
16119,2011/10/12,Optioservus,1
14584,2012/10/12,Optioservus,14
14442,2016/10/12,Optioservus,22
15240,2016/10/12,Optioservus,2
15499,2016/10/12,Optioservus,3
14441,1994/10/13,Optioservus,8
14584,1999/10/13,Optioservus,1
14221,2009/10/13,Optioservus,1
16139,2009/10/13,Optioservus,1
14470,2012/10/15,Optioservus,27
15020,2012/10/15,Optioservus,42
15312,2012/10/15,Optioservus,19
14442,2013/10/15,Optioservus,13
15240,2013/10/15,Optioservus,3
15499,2013/10/15,Optioservus,4
14484,2012/10/16,Optioservus,2
14221,2013/10/16,Optioservus,3
14314,2017/10/16,Optioservus,7
15020,2017/10/16,Optioservus,9
16124,2017/10/16,Optioservus,5
16139,2017/10/16,Optioservus,7
14584,2001/10/17,Optioservus,4
16143,2013/10/17,Optioservus,33
14484,2017/10/17,Optioservus,7
15499,2017/10/17,Optioservus,18
14442,1995/10/18,Optioservus,5
14314,2002/10/18,Optioservus,14
16143,2011/10/18,Optioservus,2
14441,2017/10/19,Optioservus,7
14314,2000/10/02,Optioservus,29
14584,2003/10/02,Optioservus,4
16143,2008/10/02,Optioservus,7
14314,2009/10/02,Optioservus,32
15176,2009/10/02,Optioservus,22
15020,2014/10/02,Optioservus,24
15312,2014/10/02,Optioservus,13
16112,2014/10/02,Optioservus,1
14221,1997/10/21,Optioservus,10
14442,1998/10/21,Optioservus,4
14584,2009/10/21,Optioservus,6
14247,2011/10/21,Optioservus,67
16124,2011/10/21,Optioservus,4
16139,2011/10/21,Optioservus,1
15240,2014/10/21,Optioservus,1
14314,1991/10/22,Optioservus,18
14441,2009/10/22,Optioservus,12
14441,1991/10/23,Optioservus,17
14314,1998/10/23,Optioservus,19
14584,2002/10/23,Optioservus,4
14442,1994/10/24,Optioservus,7
14720,2002/10/24,Optioservus,5
15315,2016/10/24,Optioservus,10
14720,2000/10/25,Optioservus,1
14441,2004/10/25,Optioservus,1
14221,2016/10/25,Optioservus,9
15312,2016/10/25,Optioservus,12
14441,1995/10/26,Optioservus,8
14470,1995/10/26,Optioservus,34
14314,1999/10/26,Optioservus,10
14441,1998/10/27,Optioservus,4
15020,2004/10/28,Optioservus,30
14247,2016/10/28,Optioservus,8
16124,2016/10/28,Optioservus,6
16139,2016/10/28,Optioservus,14
14442,2012/10/03,Optioservus,3
14470,2013/10/03,Optioservus,8
14470,2017/10/03,Optioservus,9
14584,2017/10/03,Optioservus,7
14720,2001/10/30,Optioservus,1
14441,2005/10/31,Optioservus,9
14720,2005/10/31,Optioservus,3
14442,2001/10/04,Optioservus,3
14441,2010/10/04,Optioservus,3
15020,2010/10/04,Optioservus,6
15312,2010/10/04,Optioservus,5
14442,2000/10/05,Optioservus,4
16143,2009/10/05,Optioservus,11
14720,2015/10/05,Optioservus,23
14470,2008/10/06,Optioservus,16
14314,2014/10/06,Optioservus,55
15176,2014/10/06,Optioservus,9
16114,2016/10/06,Optioservus,42
14442,2017/10/06,Optioservus,14
15240,2017/10/06,Optioservus,7
14442,1997/10/07,Optioservus,6
16143,2010/10/07,Optioservus,16
14442,2002/10/08,Optioservus,1
14842,2002/10/08,Optioservus,2
14314,2003/10/08,Optioservus,29
14441,2003/10/08,Optioservus,4
14247,2013/10/08,Optioservus,46
16124,2013/10/08,Optioservus,1
16139,2013/10/08,Optioservus,17
14442,2007/10/09,Optioservus,2
16139,2007/10/09,Optioservus,4
14442,2011/11/10,Optioservus,6
14442,2003/11/12,Optioservus,1
14470,2003/11/13,Optioservus,20
14441,1996/11/18,Optioservus,5
14221,2004/11/02,Optioservus,1
14314,2005/11/02,Optioservus,11
14442,1996/11/20,Optioservus,1
14442,1993/11/04,Optioservus,2
14442,2005/11/04,Optioservus,1
14247,1996/11/06,Optioservus,15
14314,1989/11/07,Optioservus,12
14441,1999/11/08,Optioservus,8
14442,1999/11/09,Optioservus,3
14442,2015/09/14,Optioservus,21
14720,2008/09/15,Optioservus,3
14720,2010/09/15,Optioservus,1
15796,2010/09/15,Optioservus,2
16112,2010/09/15,Optioservus,3
14470,2014/09/15,Optioservus,28
14441,2015/09/15,Optioservus,16
15499,2015/09/15,Optioservus,13
14314,2010/09/16,Optioservus,16
15176,2010/09/16,Optioservus,17
14584,2014/09/16,Optioservus,16
14720,2014/09/16,Optioservus,11
15176,2015/09/16,Optioservus,23
14442,2008/09/17,Optioservus,3
14842,2008/09/17,Optioservus,2
14720,2006/09/18,Optioservus,3
16112,2007/09/18,Optioservus,4
14441,2012/09/18,Optioservus,3
14720,2012/09/19,Optioservus,8
15796,2012/09/19,Optioservus,1
14441,2013/09/19,Optioservus,8
15312,2013/09/19,Optioservus,11
14314,2006/09/20,Optioservus,7
14441,2006/09/20,Optioservus,2
14470,2016/09/20,Optioservus,38
14720,2016/09/20,Optioservus,19
15796,2016/09/20,Optioservus,38
14247,2006/09/21,Optioservus,26
14442,2006/09/21,Optioservus,4
14314,2007/09/21,Optioservus,15
14584,2007/09/21,Optioservus,5
15176,2007/09/21,Optioservus,20
16114,2007/09/21,Optioservus,2
16124,2007/09/21,Optioservus,4
16112,2012/09/21,Optioservus,7
14720,2004/09/22,Optioservus,5
14314,2008/09/22,Optioservus,37
15176,2008/09/22,Optioservus,12
14441,2008/09/23,Optioservus,26
14470,2010/09/23,Optioservus,9
14842,2015/09/23,Optioservus,1
15240,2015/09/23,Optioservus,2
16114,2015/09/23,Optioservus,1
14441,2007/09/24,Optioservus,16
15312,2007/09/24,Optioservus,3
16127,2007/09/24,Optioservus,2
15020,2008/09/24,Optioservus,10
15312,2008/09/24,Optioservus,17
14442,2014/09/24,Optioservus,7
16114,2014/09/24,Optioservus,2
16143,2007/09/25,Optioservus,9
14247,2008/09/25,Optioservus,61
16139,2008/09/25,Optioservus,9
16124,2015/09/25,Optioservus,3
16139,2015/09/25,Optioservus,10
15176,2012/09/26,Optioservus,14
14720,2009/09/29,Optioservus,6
14442,2010/09/29,Optioservus,4
16124,2014/09/29,Optioservus,1
16139,2014/09/29,Optioservus,5
16143,2014/09/29,Optioservus,38
16127,2016/09/29,Optioservus,1
15312,2009/09/30,Optioservus,11
14441,2014/09/30,Optioservus,9
14441,2016/09/30,Optioservus,6
16119,2016/09/30,Optioservus,11
14441,1997/10/10,Orthocladius,2
14842,2012/10/10,Orthocladius,6
16112,2011/10/11,Orthocladius,1
16127,2012/10/11,Orthocladius,1
16139,2012/10/11,Orthocladius,2
14441,2011/10/12,Orthocladius,17
15312,2011/10/12,Orthocladius,5
14584,2012/10/12,Orthocladius,1
14442,2016/10/12,Orthocladius,3
15240,2016/10/12,Orthocladius,15
15499,2016/10/12,Orthocladius,1
14221,2009/10/13,Orthocladius,1
16139,2009/10/13,Orthocladius,1
14221,2011/10/13,Orthocladius,1
14470,2012/10/15,Orthocladius,1
15020,2012/10/15,Orthocladius,1
15312,2012/10/15,Orthocladius,14
14484,2012/10/16,Orthocladius,3
15499,2012/10/16,Orthocladius,8
16139,2017/10/16,Orthocladius,1
16143,2013/10/17,Orthocladius,1
15499,2017/10/17,Orthocladius,1
16143,2011/10/18,Orthocladius,7
15020,2014/10/02,Orthocladius,1
15312,2014/10/02,Orthocladius,1
14247,2011/10/21,Orthocladius,19
16139,2011/10/21,Orthocladius,14
14584,2002/10/23,Orthocladius,1
14441,2004/10/25,Orthocladius,1
14314,1999/10/26,Orthocladius,1
15020,2004/10/28,Orthocladius,1
14247,2016/10/28,Orthocladius,6
16139,2016/10/28,Orthocladius,2
14442,2012/10/03,Orthocladius,2
15020,2010/10/04,Orthocladius,1
14314,2014/10/06,Orthocladius,2
15240,2017/10/06,Orthocladius,1
14720,2003/10/07,Orthocladius,1
14314,2003/10/08,Orthocladius,1
14247,2013/10/08,Orthocladius,7
16124,2013/10/08,Orthocladius,1
16139,2013/10/08,Orthocladius,1
14442,2007/10/09,Orthocladius,1
14442,2011/11/10,Orthocladius,10
14484,2011/11/10,Orthocladius,38
15240,2011/11/10,Orthocladius,2
14720,2010/09/15,Orthocladius,2
14441,2015/09/15,Orthocladius,1
16119,2015/09/15,Orthocladius,1
14314,2010/09/16,Orthocladius,1
14584,2014/09/16,Orthocladius,3
14442,2008/09/17,Orthocladius,1
16119,2012/09/18,Orthocladius,1
16119,2007/09/19,Orthocladius,1
14720,2012/09/19,Orthocladius,2
15312,2013/09/19,Orthocladius,3
16112,2013/09/19,Orthocladius,1
14720,2016/09/20,Orthocladius,1
14247,2006/09/21,Orthocladius,1
14442,2006/09/21,Orthocladius,1
14314,2008/09/22,Orthocladius,1
14441,2008/09/23,Orthocladius,4
14247,2008/09/25,Orthocladius,3
16139,2008/09/25,Orthocladius,1
16139,2014/09/29,Orthocladius,2
16119,2014/09/30,Orthocladius,1
14441,2016/09/30,Orthocladius,1
14442,2009/10/01,Oulimnius,3
16143,2012/10/01,Oulimnius,13
14720,2013/10/01,Oulimnius,11
15796,2013/10/01,Oulimnius,11
14470,2015/10/01,Oulimnius,23
15312,2015/10/01,Oulimnius,7
15315,2015/10/01,Oulimnius,7
16112,2015/10/01,Oulimnius,13
14314,1997/10/10,Oulimnius,2
14441,1997/10/10,Oulimnius,1
14842,2012/10/10,Oulimnius,17
16114,2012/10/10,Oulimnius,26
14720,2017/10/10,Oulimnius,12
15796,2017/10/10,Oulimnius,1
14314,1994/10/11,Oulimnius,2
14720,2011/10/11,Oulimnius,7
15315,2011/10/11,Oulimnius,5
15796,2011/10/11,Oulimnius,1
16112,2011/10/11,Oulimnius,8
16124,2012/10/11,Oulimnius,12
16127,2012/10/11,Oulimnius,4
16139,2012/10/11,Oulimnius,13
14314,1995/10/12,Oulimnius,3
16139,2010/10/12,Oulimnius,14
14441,2011/10/12,Oulimnius,3
14470,2011/10/12,Oulimnius,8
15312,2011/10/12,Oulimnius,9
16119,2011/10/12,Oulimnius,9
14584,2012/10/12,Oulimnius,4
14442,2016/10/12,Oulimnius,1
15240,2016/10/12,Oulimnius,20
15499,2016/10/12,Oulimnius,4
14221,2009/10/13,Oulimnius,4
16139,2009/10/13,Oulimnius,12
14221,2011/10/13,Oulimnius,18
14470,2012/10/15,Oulimnius,18
15020,2012/10/15,Oulimnius,5
15312,2012/10/15,Oulimnius,9
15240,2013/10/15,Oulimnius,4
15499,2013/10/15,Oulimnius,1
14484,2012/10/16,Oulimnius,4
15499,2012/10/16,Oulimnius,3
14221,2013/10/16,Oulimnius,6
14314,2017/10/16,Oulimnius,6
15020,2017/10/16,Oulimnius,7
16124,2017/10/16,Oulimnius,30
16139,2017/10/16,Oulimnius,26
16143,2013/10/17,Oulimnius,12
14484,2017/10/17,Oulimnius,9
15499,2017/10/17,Oulimnius,2
16143,2011/10/18,Oulimnius,7
16127,2017/10/18,Oulimnius,4
14441,2017/10/19,Oulimnius,4
16119,2017/10/19,Oulimnius,9
14221,2007/10/02,Oulimnius,1
16143,2008/10/02,Oulimnius,4
14314,2009/10/02,Oulimnius,2
15176,2009/10/02,Oulimnius,1
15020,2014/10/02,Oulimnius,2
16112,2014/10/02,Oulimnius,2
14584,2009/10/21,Oulimnius,3
14247,2011/10/21,Oulimnius,2
16124,2011/10/21,Oulimnius,5
16139,2011/10/21,Oulimnius,5
15240,2014/10/21,Oulimnius,3
14314,1991/10/22,Oulimnius,3
14441,2009/10/22,Oulimnius,10
14441,1991/10/23,Oulimnius,1
14720,2002/10/24,Oulimnius,2
15315,2016/10/24,Oulimnius,8
14441,2004/10/25,Oulimnius,3
14221,2016/10/25,Oulimnius,10
15312,2016/10/25,Oulimnius,2
14441,1998/10/27,Oulimnius,3
15020,2004/10/28,Oulimnius,1
14247,2016/10/28,Oulimnius,17
16124,2016/10/28,Oulimnius,58
16139,2016/10/28,Oulimnius,27
14470,2013/10/03,Oulimnius,19
14470,2017/10/03,Oulimnius,18
14584,2017/10/03,Oulimnius,4
14720,2001/10/30,Oulimnius,2
14720,2005/10/31,Oulimnius,2
14441,2010/10/04,Oulimnius,2
15020,2010/10/04,Oulimnius,13
15312,2010/10/04,Oulimnius,8
14442,2000/10/05,Oulimnius,1
16143,2009/10/05,Oulimnius,7
15315,2012/10/05,Oulimnius,12
14720,2015/10/05,Oulimnius,4
15796,2015/10/05,Oulimnius,6
14470,2008/10/06,Oulimnius,15
14314,2014/10/06,Oulimnius,13
15176,2014/10/06,Oulimnius,7
16114,2016/10/06,Oulimnius,15
14442,2017/10/06,Oulimnius,1
15240,2017/10/06,Oulimnius,8
14720,2003/10/07,Oulimnius,3
16143,2010/10/07,Oulimnius,19
14842,2002/10/08,Oulimnius,6
14314,2003/10/08,Oulimnius,1
14247,2013/10/08,Oulimnius,2
16114,2013/10/08,Oulimnius,16
16124,2013/10/08,Oulimnius,17
16139,2013/10/08,Oulimnius,11
14442,2007/10/09,Oulimnius,3
16139,2007/10/09,Oulimnius,2
14442,2011/11/10,Oulimnius,2
14484,2011/11/10,Oulimnius,4
15240,2011/11/10,Oulimnius,1
16114,2011/11/10,Oulimnius,11
14470,2003/11/13,Oulimnius,1
14441,1996/11/18,Oulimnius,1
14247,1996/11/06,Oulimnius,1
14442,2015/09/14,Oulimnius,5
14720,2008/09/15,Oulimnius,5
14720,2010/09/15,Oulimnius,33
15796,2010/09/15,Oulimnius,6
16112,2010/09/15,Oulimnius,10
14470,2014/09/15,Oulimnius,21
14441,2015/09/15,Oulimnius,20
15499,2015/09/15,Oulimnius,4
16119,2015/09/15,Oulimnius,25
14314,2010/09/16,Oulimnius,13
15176,2010/09/16,Oulimnius,9
14584,2014/09/16,Oulimnius,5
14720,2014/09/16,Oulimnius,8
15796,2014/09/16,Oulimnius,8
15176,2015/09/16,Oulimnius,10
14442,2008/09/17,Oulimnius,1
14842,2008/09/17,Oulimnius,5
14720,2006/09/18,Oulimnius,3
16112,2007/09/18,Oulimnius,2
14441,2012/09/18,Oulimnius,7
16119,2012/09/18,Oulimnius,5
16119,2007/09/19,Oulimnius,2
14720,2012/09/19,Oulimnius,31
15796,2012/09/19,Oulimnius,5
14441,2013/09/19,Oulimnius,1
15312,2013/09/19,Oulimnius,1
15315,2013/09/19,Oulimnius,4
16112,2013/09/19,Oulimnius,12
16119,2013/09/19,Oulimnius,4
14470,2016/09/20,Oulimnius,7
14720,2016/09/20,Oulimnius,11
15796,2016/09/20,Oulimnius,3
14720,2007/09/21,Oulimnius,2
15176,2007/09/21,Oulimnius,2
16114,2007/09/21,Oulimnius,5
16124,2007/09/21,Oulimnius,3
16112,2012/09/21,Oulimnius,15
14314,2008/09/22,Oulimnius,6
14484,2008/09/22,Oulimnius,2
15176,2008/09/22,Oulimnius,5
14441,2008/09/23,Oulimnius,11
14470,2010/09/23,Oulimnius,11
14842,2015/09/23,Oulimnius,17
15240,2015/09/23,Oulimnius,4
16114,2015/09/23,Oulimnius,25
16127,2015/09/23,Oulimnius,14
15312,2007/09/24,Oulimnius,2
16127,2007/09/24,Oulimnius,1
15020,2008/09/24,Oulimnius,3
15312,2008/09/24,Oulimnius,9
14442,2014/09/24,Oulimnius,2
14842,2014/09/24,Oulimnius,3
16114,2014/09/24,Oulimnius,12
15796,2007/09/25,Oulimnius,1
14247,2008/09/25,Oulimnius,3
16139,2008/09/25,Oulimnius,8
16124,2015/09/25,Oulimnius,51
16139,2015/09/25,Oulimnius,18
15176,2012/09/26,Oulimnius,10
14720,2009/09/29,Oulimnius,1
14442,2010/09/29,Oulimnius,2
16124,2014/09/29,Oulimnius,20
16127,2014/09/29,Oulimnius,4
16139,2014/09/29,Oulimnius,18
16143,2014/09/29,Oulimnius,11
16127,2016/09/29,Oulimnius,14
15312,2009/09/30,Oulimnius,3
14441,2014/09/30,Oulimnius,5
15315,2014/09/30,Oulimnius,9
16119,2014/09/30,Oulimnius,10
14441,2016/09/30,Oulimnius,13
16119,2016/09/30,Oulimnius,10
15312,2015/10/01,Oxyethira,1
15020,2017/10/16,Oxyethira,1
16127,2017/10/18,Oxyethira,1
15312,2014/10/02,Oxyethira,5
15020,2010/10/04,Oxyethira,1
14720,2013/10/01,Paracapnia,6
14720,2011/10/11,Paracapnia,1
15315,2011/10/11,Paracapnia,2
16124,2012/10/11,Paracapnia,6
16127,2012/10/11,Paracapnia,16
16139,2010/10/12,Paracapnia,2
16139,2009/10/13,Paracapnia,1
15020,2012/10/15,Paracapnia,1
16127,2017/10/18,Paracapnia,7
16119,2017/10/19,Paracapnia,2
14584,2009/10/21,Paracapnia,1
16124,2011/10/21,Paracapnia,7
16139,2011/10/21,Paracapnia,4
15240,2014/10/21,Paracapnia,3
15315,2016/10/24,Paracapnia,1
16139,2016/10/28,Paracapnia,1
15240,2011/11/10,Paracapnia,9
16114,2011/11/10,Paracapnia,1
14441,1999/11/08,Paracapnia,1
16127,2011/11/08,Paracapnia,20
14720,2014/09/16,Paracapnia,1
14842,2008/09/17,Paracapnia,1
16119,2013/09/19,Paracapnia,1
14720,2016/09/20,Paracapnia,1
16124,2007/09/21,Paracapnia,1
15240,2015/09/23,Paracapnia,1
16127,2015/09/23,Paracapnia,3
14442,2014/09/24,Paracapnia,1
16139,2008/09/25,Paracapnia,1
14484,2014/09/25,Paracapnia,1
16124,2014/09/29,Paracapnia,4
16127,2014/09/29,Paracapnia,18
16119,2014/09/30,Paracapnia,1
15315,2015/10/01,Parachaetocladius,1
15796,2011/10/11,Parachaetocladius,3
16112,2011/10/11,Parachaetocladius,1
16124,2012/10/11,Parachaetocladius,7
16127,2012/10/11,Parachaetocladius,2
16139,2010/10/12,Parachaetocladius,1
15312,2011/10/12,Parachaetocladius,1
14221,2009/10/13,Parachaetocladius,9
16139,2009/10/13,Parachaetocladius,1
14221,2011/10/13,Parachaetocladius,14
15020,2012/10/15,Parachaetocladius,2
15312,2012/10/15,Parachaetocladius,2
14442,2013/10/15,Parachaetocladius,1
14221,2013/10/16,Parachaetocladius,3
16139,2017/10/16,Parachaetocladius,1
16127,2017/10/18,Parachaetocladius,1
14441,2017/10/19,Parachaetocladius,2
14221,2007/10/02,Parachaetocladius,1
14314,2009/10/02,Parachaetocladius,2
15176,2009/10/02,Parachaetocladius,9
15020,2014/10/02,Parachaetocladius,2
14221,1997/10/21,Parachaetocladius,22
14584,2009/10/21,Parachaetocladius,40
16139,2011/10/21,Parachaetocladius,1
14221,2016/10/25,Parachaetocladius,5
15020,2004/10/28,Parachaetocladius,5
14470,2013/10/03,Parachaetocladius,1
14441,2005/10/31,Parachaetocladius,3
14720,2005/10/31,Parachaetocladius,7
15020,2010/10/04,Parachaetocladius,1
14720,2015/10/05,Parachaetocladius,3
15796,2015/10/05,Parachaetocladius,8
14720,2003/10/07,Parachaetocladius,1
14314,2003/10/08,Parachaetocladius,4
14441,2003/10/08,Parachaetocladius,4
16124,2013/10/08,Parachaetocladius,3
16114,2011/11/10,Parachaetocladius,1
14720,2008/09/15,Parachaetocladius,1
15796,2010/09/15,Parachaetocladius,1
15176,2010/09/16,Parachaetocladius,1
16127,2013/09/16,Parachaetocladius,1
15796,2014/09/16,Parachaetocladius,8
15176,2015/09/16,Parachaetocladius,2
14842,2008/09/17,Parachaetocladius,4
15312,2013/09/19,Parachaetocladius,4
15315,2013/09/19,Parachaetocladius,1
14441,2006/09/20,Parachaetocladius,3
14584,2007/09/21,Parachaetocladius,3
14720,2007/09/21,Parachaetocladius,1
15176,2008/09/22,Parachaetocladius,3
15240,2015/09/23,Parachaetocladius,1
16114,2015/09/23,Parachaetocladius,1
16127,2015/09/23,Parachaetocladius,3
15312,2008/09/24,Parachaetocladius,1
15796,2007/09/25,Parachaetocladius,1
16139,2008/09/25,Parachaetocladius,1
16124,2015/09/25,Parachaetocladius,2
14720,2009/09/29,Parachaetocladius,4
16124,2014/09/29,Parachaetocladius,5
16127,2014/09/29,Parachaetocladius,3
16127,2016/09/29,Parachaetocladius,4
15312,2009/09/30,Parachaetocladius,1
15315,2014/09/30,Parachaetocladius,1
16119,2014/09/30,Parachaetocladius,1
14442,2009/10/01,Paragnetina,7
15796,2013/10/01,Paragnetina,2
14470,2015/10/01,Paragnetina,4
15312,2015/10/01,Paragnetina,1
14314,1997/10/10,Paragnetina,1
14314,1994/10/11,Paragnetina,1
14470,1994/10/11,Paragnetina,1
14314,2001/10/11,Paragnetina,4
15796,2011/10/11,Paragnetina,1
16124,2012/10/11,Paragnetina,4
16139,2012/10/11,Paragnetina,1
14314,1995/10/12,Paragnetina,1
16139,2010/10/12,Paragnetina,1
14441,2011/10/12,Paragnetina,1
14470,2011/10/12,Paragnetina,1
14584,2012/10/12,Paragnetina,6
14442,2016/10/12,Paragnetina,7
15240,2016/10/12,Paragnetina,1
15499,2016/10/12,Paragnetina,1
14441,1994/10/13,Paragnetina,1
14584,1999/10/13,Paragnetina,10
16139,2009/10/13,Paragnetina,1
14221,2011/10/13,Paragnetina,2
15312,2012/10/15,Paragnetina,4
15240,2013/10/15,Paragnetina,3
14221,2013/10/16,Paragnetina,1
14314,2017/10/16,Paragnetina,1
16139,2017/10/16,Paragnetina,1
14584,2001/10/17,Paragnetina,4
14484,2017/10/17,Paragnetina,2
15499,2017/10/17,Paragnetina,2
14314,2002/10/18,Paragnetina,2
14484,1998/10/19,Paragnetina,3
16119,2017/10/19,Paragnetina,1
14314,2000/10/02,Paragnetina,1
14584,2003/10/02,Paragnetina,15
14221,2007/10/02,Paragnetina,2
14314,2009/10/02,Paragnetina,1
15176,2009/10/02,Paragnetina,3
15020,2014/10/02,Paragnetina,1
14584,2009/10/21,Paragnetina,11
16139,2011/10/21,Paragnetina,1
15240,2014/10/21,Paragnetina,4
14441,2009/10/22,Paragnetina,1
14314,1998/10/23,Paragnetina,4
14584,2002/10/23,Paragnetina,7
14442,1994/10/24,Paragnetina,12
14441,2004/10/25,Paragnetina,2
15312,2016/10/25,Paragnetina,2
14470,1995/10/26,Paragnetina,1
14314,1999/10/26,Paragnetina,1
15020,2004/10/28,Paragnetina,1
14584,2000/10/03,Paragnetina,7
14442,2012/10/03,Paragnetina,1
14470,2013/10/03,Paragnetina,2
14584,2017/10/03,Paragnetina,2
14442,2001/10/04,Paragnetina,8
14441,2010/10/04,Paragnetina,2
15020,2010/10/04,Paragnetina,2
15312,2010/10/04,Paragnetina,3
14720,2015/10/05,Paragnetina,2
14470,2008/10/06,Paragnetina,1
14314,2014/10/06,Paragnetina,2
15176,2014/10/06,Paragnetina,2
15240,2017/10/06,Paragnetina,5
14442,1997/10/07,Paragnetina,2
14442,2002/10/08,Paragnetina,4
14842,2002/10/08,Paragnetina,2
